Name: CCTV-1, URL: http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10193 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10431 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10699 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10393 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV15, URL: http://59.32.97.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10913 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 10394 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV15, URL: http://123.132.233.194:352/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10158 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://ak6668768.zicp.io:8814/live1015.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10422 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://125.42.148.142:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10688 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 联通, Date: None, Delay: 10435 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10031 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 10712 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10352 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10422 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://wouu.net:9977/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10087 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://101.65.132.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10618 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10059 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10313 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10739 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://183.11.239.36:808/hls/102/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10442 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10235 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10331 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV15, URL: http://125.82.171.210:8888/rtp/235.254.198.11:1320, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10838 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10370 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10363 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10396 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://dms.yryyj.site:8188/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://60.2.190.206:4000/udp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10159 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4189&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4243&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5424&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7123&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7111&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5396&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6721&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4496&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7411&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5314&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7873&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8185&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5056&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7009&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2366&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8878&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6923&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2650&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3066&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9700&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6029&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6597&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6562&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5975&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3665&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8960&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8950&tk=f6cc1e0a0e1a, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2438&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3654&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0057&tk=aa0698566417, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 6281 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 3794 ms, Speed: 1.36 M/s, Resolution: None
Name: CCTV17, URL: http://113.109.250.108:9999/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV17, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV17, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 205 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1393 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: CCTV17, URL: http://113.64.146.6:2024/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 5987 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV17, URL: http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 10600 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.43.126.240:9003/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10862 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://220.173.254.96:6665/udp/239.81.0.227:4056, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV17, URL: http://112.234.23.189:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 10300 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10216 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://wouu.net:9977/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10563 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10733 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV17, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV17, URL: http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 10505 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV17, URL: http://39.170.52.236:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: 10273 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://59.32.97.183:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10401 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 联通, Date: None, Delay: 10836 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV17, URL: http://222.219.183.103:8089/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-云南-楚雄彝族自治州, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10642 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 10567 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10362 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10425 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10927 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10730 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10832 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.11.239.36:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10822 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://113.57.111.4:1111/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10464 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 8810 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 8750 ms, Speed: 0.00 M/s, Resolution: None
